City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Fort Bidwell,Month-to-month,No,No,0.47887323943661975,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6768384192096049,0,0
San Diego,Two year,Yes,No,0.8591549295774649,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.5322661330665333,1,0
Cambria,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.983991995997999,1,0
Oakland,One year,No internet service,No internet service,0.8873239436619719,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.05602801400700347,0,0
Los Angeles,One year,No,No,0.9154929577464789,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.8369184592296148,1,0
Cassel,Two year,Yes,Yes,0.8873239436619719,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.8529264632316158,1,0
Reedley,Month-to-month,No,No,0.647887323943662,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8759379689844922,0,0
Forest Falls,Two year,No internet service,No internet service,0.8450704225352113,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.05602801400700347,1,0
Forestville,Two year,Yes,Yes,0.7183098591549296,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.45122561280640316,0,0
Jamestown,One year,Yes,No,0.323943661971831,DSL,Yes,Credit card (automatic),No,1,No,No,1,0.37468734367183587,1,0
Sacramento,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,1,No,No,1,0.31265632816408206,0,0
Meadow Vista,One year,No,Yes,0.971830985915493,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.8739369684842422,1,0
O Neals,Two year,No internet service,No internet service,0.8309859154929577,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.0175087543771886,1,0
San Clemente,Two year,No internet service,No internet service,0.971830985915493,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.06603301650825408,1,0
Pinecrest,Month-to-month,Yes,No,0.22535211267605634,DSL,No,Bank transfer (automatic),No,0,No,Yes,0,0.46973486743371684,0,0
Glenn,Month-to-month,Yes,No,0.19718309859154928,Fiber optic,No,Mailed check,No,1,No,No,0,0.5632816408204101,1,0
Cobb,Month-to-month,No,No,0.36619718309859156,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6648324162081041,0,1
Mariposa,Month-to-month,Yes,No,0.08450704225352114,Fiber optic,No,Mailed check,No,0,No,No,0,0.5557778889444722,0,0
Sacramento,Two year,No internet service,No internet service,0.7746478873239437,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.009004502251125535,0,0
Santa Ana,One year,No internet service,No internet service,0.7042253521126761,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.0515257628814407,1,0
Dunsmuir,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Jamestown,One year,No,Yes,0.8450704225352113,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.8514257128564282,1,0
San Diego,Month-to-month,Yes,No,0.36619718309859156,DSL,No,Credit card (automatic),No,0,No,No,0,0.11955977988994496,1,1
Westlake Village,Month-to-month,No,No,0.5915492957746479,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6608304152076038,0,1
Huntington Park,Month-to-month,No,No,0.2112676056338028,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.6658329164582291,1,1
Potrero,One year,No,No,0.9154929577464789,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.7013506753376689,0,0
Northridge,One year,Yes,No,0.6056338028169015,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.352176088044022,0,0
Campbell,One year,No,Yes,0.9154929577464789,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9209604802401199,1,1
Santa Barbara,One year,No internet service,No internet service,0.1267605633802817,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Oak Park,One year,No internet service,No internet service,0.26760563380281693,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,1,0
San Diego,One year,Yes,Yes,0.4084507042253521,DSL,No,Electronic check,Yes,0,Yes,No,0,0.5162581290645323,0,0
Glendale,Month-to-month,No,No,0.7887323943661972,DSL,No,Electronic check,No,0,Yes,Yes,1,0.26063031515757873,1,1
Dorris,One year,No,No,0.6619718309859155,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.40170085042521264,1,1
Bishop,Month-to-month,No,No,0.02816901408450704,Fiber optic,Yes,Mailed check,No,0,No,No,0,0.5627813906953476,0,1
Corona,Month-to-month,No,No,0.16901408450704225,DSL,No,Electronic check,Yes,0,No,No,1,0.1285642821410705,0,0
Moreno Valley,Two year,Yes,Yes,0.971830985915493,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,No,1,0.8234117058529264,1,0
Ojai,Month-to-month,No,No,0.0,Fiber optic,No,Mailed check,No,0,No,Yes,1,0.6208104052026012,0,0
Whittier,Two year,Yes,Yes,0.8873239436619719,DSL,No,Credit card (automatic),Yes,0,Yes,No,1,0.5142571285642822,0,1
Corte Madera,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.06103051525762879,0,0
Blocksburg,Month-to-month,No,No,0.3802816901408451,DSL,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.4077038519259629,0,0
Thousand Oaks,Month-to-month,No,No,0.3098591549295775,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6803401700850424,1,1
Pleasanton,Two year,Yes,Yes,0.49295774647887325,DSL,Yes,Credit card (automatic),No,1,No,No,0,0.21860930465232611,1,0
Angwin,Month-to-month,Yes,No,0.5070422535211268,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,0,0.21410705352676337,1,0
Hayward,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,0,0.5857928964482241,0,0
Herlong,Month-to-month,No,Yes,0.46478873239436624,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.863431715857929,0,0
Granada Hills,Month-to-month,Yes,No,0.25352112676056343,Fiber optic,No,Electronic check,No,0,No,No,1,0.544272136068034,1,0
Spring Valley,One year,Yes,No,0.3098591549295775,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8119059529764883,0,0
Concord,One year,Yes,Yes,0.5915492957746479,Fiber optic,Yes,Mailed check,No,0,Yes,Yes,1,0.9079539769884941,1,1
Pebble Beach,Two year,No,No,0.9154929577464789,DSL,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,0,0.6108054027013506,1,0
Seeley,One year,Yes,Yes,0.3098591549295775,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.21860930465232611,0,0
Ludlow,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,No,No,0,0.5647823911955978,0,0
Mcarthur,Month-to-month,No,Yes,0.014084507042253521,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.6108054027013506,0,0
North Hollywood,One year,No,No,0.3098591549295775,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.3701850925462731,0,0
Los Angeles,Two year,No internet service,No internet service,0.7605633802816901,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.015007503751875928,1,0
Santa Rosa,Month-to-month,Yes,No,0.295774647887324,DSL,No,Electronic check,Yes,0,No,No,0,0.40220110055027514,0,0
Nice,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7073536768384192,1,1
Ontario,Month-to-month,No,No,0.47887323943661975,DSL,Yes,Electronic check,No,0,No,Yes,1,0.4332166083041521,0,0
Bangor,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Mailed check,No,0,No,Yes,0,0.599799899949975,0,0
San Jose,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.004502251125562767,0,0
Inglewood,Month-to-month,No,No,0.33802816901408456,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.7973986993496748,1,1
Long Beach,Month-to-month,Yes,Yes,0.7887323943661972,DSL,No,Electronic check,No,0,No,No,0,0.3691845922961481,1,0
Solana Beach,One year,No internet service,No internet service,0.5633802816901409,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.014507253626813404,0,0
Stanton,Two year,Yes,Yes,0.971830985915493,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.7603801900950475,1,0
Yermo,Month-to-month,No,No,0.26760563380281693,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6268134067033517,0,1
Lost Hills,Month-to-month,No,No,0.9014084507042254,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.7668834417208604,0,1
Sacramento,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.978489244622311,1,0
Gardena,One year,No,No,0.6338028169014085,DSL,No,Credit card (automatic),No,0,No,Yes,0,0.3686843421710856,0,0
San Ysidro,One year,Yes,No,0.5633802816901409,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.4152076038019009,1,0
El Centro,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5627813906953476,0,1
Lewiston,Month-to-month,No,No,0.09859154929577466,DSL,Yes,Electronic check,No,0,No,No,1,0.10605302651325663,0,1
Sunland,Month-to-month,Yes,Yes,0.7887323943661972,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.8429214607303652,1,0
Fillmore,Two year,No,Yes,0.9859154929577465,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.6763381690845424,0,0
Sacramento,Two year,No,No,0.7464788732394366,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.4102051025512756,1,0
Lockwood,One year,Yes,No,0.8309859154929577,DSL,No,Mailed check,No,0,Yes,No,1,0.4102051025512756,1,0
Surfside,Two year,No internet service,No internet service,0.4084507042253521,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.006003001500750338,0,0
Aromas,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.76088044022011,0,0
Red Bluff,One year,No internet service,No internet service,0.23943661971830985,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.008504252126063011,0,0
Tarzana,One year,No,No,0.6619718309859155,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8024012006003002,0,1
Long Beach,Month-to-month,No,No,0.3098591549295775,Fiber optic,Yes,Mailed check,No,0,No,No,1,0.6058029014507254,0,1
Cambria,Two year,No,Yes,0.9859154929577465,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.39469734867433715,1,0
Keeler,Month-to-month,Yes,No,0.18309859154929578,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.31315657828914456,0,0
Clearlake,Month-to-month,No,Yes,0.15492957746478872,DSL,No,Mailed check,Yes,1,No,No,0,0.16708354177088544,1,0
Redway,One year,Yes,Yes,0.9859154929577465,DSL,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.5222611305652827,1,1
Bakersfield,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.01050525262631316,0,0
Petaluma,Two year,No internet service,No internet service,0.4507042253521127,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Chino Hills,One year,No,No,0.971830985915493,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.8774387193596798,1,0
Los Angeles,Two year,Yes,Yes,1.0,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,0,0.8114057028514258,1,0
Bloomington,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.7548774387193596,0,0
Garberville,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,1,0.518759379689845,0,1
Occidental,Two year,Yes,Yes,0.7887323943661972,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,0,0.8254127063531767,0,1
Los Angeles,Two year,No internet service,No internet service,0.07042253521126761,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.06603301650825408,1,0
Cutler,Month-to-month,Yes,No,0.26760563380281693,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.7063531765882942,0,0
Pine Valley,Month-to-month,No,No,0.5211267605633804,Fiber optic,No,Electronic check,Yes,1,Yes,Yes,0,0.823911955977989,1,1
Meadow Vista,Month-to-month,No,Yes,0.15492957746478872,Fiber optic,No,Mailed check,No,0,Yes,Yes,1,0.8119059529764883,0,0
Calistoga,Two year,Yes,Yes,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.961480740370185,0,0
Berkeley,Month-to-month,Yes,Yes,0.4225352112676057,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.7178589294647323,1,0
Madera,Month-to-month,No,No,0.5492957746478874,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8254127063531767,1,0
Goleta,One year,Yes,Yes,0.4225352112676057,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.5672836418209104,1,0
Beverly Hills,One year,No,No,0.6338028169014085,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.7538769384692346,0,0
Hornitos,Month-to-month,No,No,0.18309859154929578,DSL,No,Electronic check,Yes,0,No,No,0,0.31665832916458236,0,0
Palmdale,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5127563781890945,0,1
Pasadena,Month-to-month,No,No,0.14084507042253522,DSL,No,Electronic check,Yes,0,No,No,0,0.32316158079039525,0,0
Sacramento,Month-to-month,No,No,0.2112676056338028,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5117558779389695,0,0
Waterford,Two year,Yes,No,0.9295774647887325,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.6093046523261632,1,0
Lee Vining,Two year,Yes,Yes,0.943661971830986,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6083041520760379,1,0
Reedley,One year,No,No,0.647887323943662,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8434217108554276,0,0
Los Angeles,Two year,No internet service,No internet service,0.2112676056338028,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009004502251125535,1,0
San Fernando,Two year,No internet service,No internet service,0.6338028169014085,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.013006503251625806,1,0
Foresthill,Month-to-month,No,No,0.3098591549295775,Fiber optic,No,Mailed check,Yes,0,Yes,Yes,0,0.7653826913456728,0,0
Bakersfield,Two year,No internet service,No internet service,0.11267605633802817,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.008004002001000515,1,0
Sacramento,One year,No internet service,No internet service,0.943661971830986,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.007003501750875413,1,1
Tahoma,Two year,Yes,Yes,0.5774647887323944,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,0,0.6558279139569785,1,0
Grass Valley,Month-to-month,No,No,0.11267605633802817,DSL,No,Mailed check,No,0,No,No,0,0.26163081540770383,0,0
Studio City,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.07653826913456727,1,0
Santa Monica,Month-to-month,No,Yes,0.15492957746478872,DSL,No,Electronic check,Yes,0,No,No,1,0.3551775887943972,0,0
Los Angeles,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,Yes,No,1,0.3586793396698349,0,0
Palermo,One year,Yes,Yes,0.7323943661971831,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.45372686343171587,1,0
Sylmar,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.5557778889444722,0,0
Sacramento,Month-to-month,No,No,0.0,Fiber optic,No,Credit card (automatic),Yes,1,No,No,0,0.5582791395697848,1,0
Los Angeles,One year,No internet service,No internet service,0.22535211267605634,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019509754877438695,1,0
Tehachapi,Month-to-month,Yes,No,0.25352112676056343,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6853426713356678,0,1
Chualar,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6628314157078539,0,1
Moorpark,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5107553776888444,0,1
Raisin City,Month-to-month,No,No,0.25352112676056343,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7618809404702351,1,1
Fountain Valley,Two year,Yes,Yes,0.9859154929577465,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9729864932466232,1,0
Los Angeles,Month-to-month,No,No,0.8309859154929577,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.7113556778389195,0,0
North Palm Springs,Month-to-month,No,No,0.08450704225352114,DSL,Yes,Electronic check,No,0,No,No,0,0.2991495747873937,1,0
Crockett,Month-to-month,Yes,Yes,0.33802816901408456,DSL,No,Electronic check,No,1,No,No,0,0.3551775887943972,1,0
Lakewood,Month-to-month,Yes,No,0.08450704225352114,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.7593796898449224,1,1
Oceanside,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6088044022011007,0,0
Crows Landing,Month-to-month,Yes,No,0.5774647887323944,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5537768884442221,1,1
Lake Isabella,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.7448724362181091,1,0
Santa Barbara,One year,No internet service,No internet service,0.36619718309859156,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.0035017508754376925,0,0
Northridge,Month-to-month,Yes,No,0.22535211267605634,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8544272136068034,1,0
Berkeley,Month-to-month,No,No,0.19718309859154928,DSL,No,Electronic check,No,0,No,No,1,0.32316158079039525,1,0
Gerber,Two year,No internet service,No internet service,0.323943661971831,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.059029514757378665,1,0
Van Nuys,One year,No internet service,No internet service,0.15492957746478872,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06153076538269134,0,0
Amboy,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.46423211605802905,1,0
