City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Chula Vista,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,0,0.2795216741405082,0,1
Clements,Month-to-month,No,No,0.5555555555555556,Fiber optic,No,Bank transfer (automatic),No,0,No,Yes,0,0.6537120079720976,0,0
Ocotillo,Two year,Yes,No,0.9166666666666666,DSL,No,Electronic check,No,1,Yes,No,1,0.41355256601893375,1,0
Encino,Two year,No internet service,No internet service,0.7638888888888888,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.01145989038365719,1,0
Laton,Two year,No internet service,No internet service,0.7916666666666666,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.012456402590931726,1,0
Riverbank,Two year,No,Yes,0.5416666666666666,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.6198305929247634,0,0
Novato,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.615346287992028,0,0
Livingston,One year,No,No,0.8333333333333333,Fiber optic,Yes,Bank transfer (automatic),No,0,No,No,1,0.6073741903338317,0,0
Azusa,Month-to-month,Yes,No,0.6527777777777778,Fiber optic,No,Electronic check,No,0,No,No,0,0.6188340807174888,1,1
Berkeley,Month-to-month,No,No,0.3055555555555555,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.31988041853512705,0,0
Shaver Lake,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7080219232685601,0,1
Imperial Beach,Month-to-month,No,Yes,0.2777777777777778,Fiber optic,Yes,Bank transfer (automatic),No,1,No,Yes,1,0.7698056801195815,1,0
Gazelle,Two year,No,No,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.5695067264573992,1,0
Chula Vista,One year,Yes,Yes,0.7777777777777777,DSL,Yes,Credit card (automatic),Yes,0,No,No,1,0.5002491280518186,1,1
Gazelle,One year,No,No,0.9444444444444444,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,0,0.6113602391629297,0,0
Salton City,One year,No internet service,No internet service,0.861111111111111,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.06527154957648232,1,0
Elk Creek,Month-to-month,Yes,No,0.20833333333333331,Fiber optic,No,Bank transfer (automatic),No,0,Yes,No,1,0.6925759840558047,0,0
San Pedro,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,No,No,1,0.5854509217737918,0,1
Mount Laguna,Month-to-month,No,No,0.16666666666666666,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8161434977578476,0,0
Huntington Park,Two year,No internet service,No internet service,0.16666666666666666,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.02042850024912804,1,0
Mountain Center,Month-to-month,No,Yes,0.7777777777777777,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8689586447433981,0,0
Vista,Month-to-month,Yes,No,0.5972222222222222,DSL,Yes,Electronic check,Yes,1,No,No,1,0.2212257100149477,0,0
Wildomar,Two year,No,Yes,0.986111111111111,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.7698056801195815,1,1
Oak Run,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.005979073243647243,1,0
Santa Barbara,Month-to-month,Yes,No,0.6388888888888888,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.3662182361733931,1,0
Pomona,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,0,0.5216741405082211,0,0
San Jose,Two year,No internet service,No internet service,0.5833333333333333,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.019930244145490772,1,0
Stanford,One year,No internet service,No internet service,0.7916666666666666,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01145989038365719,1,0
Felton,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,0,0.523168908819133,0,0
Chula Vista,One year,No,Yes,0.9722222222222222,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.7174887892376682,0,0
Oakland,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.02491280518186348,0,0
San Marcos,Month-to-month,No internet service,No internet service,0.125,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.007972097658196314,0,0
Nipomo,Month-to-month,No,No,0.5416666666666666,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.3238664673642252,0,0
Lynwood,One year,Yes,Yes,0.8055555555555555,DSL,No,Electronic check,No,0,No,Yes,1,0.49975087194818146,1,0
Ventura,Month-to-month,Yes,Yes,0.125,DSL,Yes,Mailed check,Yes,0,No,No,0,0.465869456900847,1,0
Olympic Valley,One year,No internet service,No internet service,0.4583333333333333,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.018435475834578968,1,0
Chula Vista,Month-to-month,No,No,0.08333333333333333,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7085201793721972,0,1
Sonora,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.7020428500249128,1,0
Temecula,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.9715994020926757,1,1
Red Bluff,Two year,No,Yes,0.9722222222222222,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6193323368211261,1,0
San Diego,One year,Yes,Yes,0.6527777777777778,DSL,No,Mailed check,Yes,0,No,No,1,0.40508221225710017,0,0
Meridian,One year,Yes,Yes,0.7638888888888888,DSL,No,Credit card (automatic),Yes,1,Yes,No,1,0.5655206776283009,1,0
Maywood,Two year,Yes,Yes,0.1111111111111111,DSL,No,Credit card (automatic),Yes,1,No,Yes,1,0.5769805680119582,1,0
Tahoe Vista,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5117090184354758,0,1
San Francisco,Two year,No internet service,No internet service,0.19444444444444442,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.014449427005480797,1,0
Stockton,Month-to-month,No,No,0.041666666666666664,DSL,No,Electronic check,No,0,Yes,No,1,0.4185351270553065,0,0
Baldwin Park,Two year,Yes,Yes,0.9722222222222222,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.715495764823119,1,1
Paramount,Month-to-month,Yes,No,0.5833333333333333,DSL,No,Bank transfer (automatic),Yes,1,Yes,No,1,0.5097159940209268,1,0
Knights Landing,Month-to-month,No,No,0.3055555555555555,Fiber optic,No,Electronic check,No,0,No,No,1,0.5082212257100149,1,0
Riverside,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5112107623318386,1,1
Fresno,Month-to-month,Yes,No,0.29166666666666663,Fiber optic,Yes,Mailed check,No,0,Yes,Yes,0,0.8530144494270055,0,0
Harbor City,Month-to-month,No,No,0.16666666666666666,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7747882411559541,0,0
Weed,Two year,Yes,Yes,0.9444444444444444,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.6651718983557549,1,0
Burbank,Month-to-month,Yes,No,0.40277777777777773,DSL,No,Mailed check,No,1,No,Yes,1,0.4180368709516692,1,0
La Puente,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7693074240159442,0,0
Canyon Country,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.07573492775286497,1,0
Hayfork,Month-to-month,No,Yes,0.09722222222222221,DSL,No,Electronic check,No,0,Yes,Yes,1,0.5620328849028401,0,0
Stevinson,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6128550074738416,0,0
Visalia,Month-to-month,No,No,0.041666666666666664,DSL,Yes,Electronic check,No,0,No,No,1,0.317887394120578,1,0
Kerman,Two year,No internet service,No internet service,0.6527777777777778,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.06278026905829595,1,0
Los Osos,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,1,No,No,0,0.27603388141504737,0,0
Jamul,Month-to-month,No,Yes,0.05555555555555555,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.71898355754858,0,0
Lincoln,Month-to-month,No,No,0.6527777777777778,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8555057299451918,1,0
Clarksburg,One year,No internet service,No internet service,0.15277777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.017438963627304432,0,0
Fresno,One year,Yes,No,0.5694444444444444,DSL,Yes,Mailed check,Yes,1,Yes,No,0,0.5176880916791231,0,0
Corona,Month-to-month,Yes,No,0.25,DSL,No,Electronic check,No,0,No,No,0,0.3104135525660189,0,0
Bass Lake,Month-to-month,No,No,0.19444444444444442,DSL,Yes,Credit card (automatic),No,1,Yes,No,1,0.41405082212257094,0,0
Glencoe,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6193323368211261,1,1
Santa Barbara,Month-to-month,No,No,0.013888888888888888,DSL,Yes,Mailed check,No,0,No,No,1,0.31290483308420525,0,0
Boulder Creek,Month-to-month,Yes,Yes,0.5694444444444444,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.959142999501744,0,0
Valencia,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,0,0.0697558545092177,0,0
Aliso Viejo,One year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,1,No,Yes,1,0.8634778276033883,1,0
Mendota,One year,No,Yes,0.3194444444444444,DSL,No,Bank transfer (automatic),No,0,Yes,No,0,0.4160438465371201,1,0
Hawthorne,One year,No,No,0.6666666666666666,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.11609367214748376,1,1
Rancho Cucamonga,Month-to-month,No,No,0.3472222222222222,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.7060288988540109,1,0
Castella,Month-to-month,No,No,0.4305555555555555,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.7264573991031391,1,0
Stockton,Month-to-month,Yes,No,0.4444444444444444,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5705032386646737,1,0
El Cajon,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01594419531639263,1,0
Bridgeport,Month-to-month,No,Yes,0.15277777777777776,DSL,No,Electronic check,Yes,1,No,No,1,0.36173393124065767,0,1
Garden Grove,One year,No internet service,No internet service,0.6388888888888888,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.06626806178375683,1,0
La Crescenta,Month-to-month,No,Yes,0.041666666666666664,DSL,No,Electronic check,No,0,No,No,0,0.12107623318385649,0,0
Callahan,Two year,No,Yes,0.6944444444444444,DSL,No,Mailed check,Yes,0,Yes,Yes,1,0.6113602391629297,0,0
Bodega,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Electronic check,No,1,No,No,0,0.5176880916791231,1,0
Rancho Cucamonga,Month-to-month,Yes,No,0.2222222222222222,DSL,No,Electronic check,Yes,1,No,Yes,1,0.5067264573991032,0,0
Salida,Two year,Yes,No,0.9166666666666666,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.8385650224215246,0,1
Birds Landing,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,0,0.5166915794718485,0,0
Hacienda Heights,Two year,No internet service,No internet service,0.9305555555555555,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.016940707523667137,0,0
San Pedro,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.06477329347284502,1,0
Indian Wells,Month-to-month,No internet service,No internet service,0.15277777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.016940707523667137,1,1
Nicasio,One year,Yes,Yes,0.40277777777777773,DSL,No,Electronic check,Yes,0,No,No,1,0.4035874439461884,0,0
Merced,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6347782760338815,0,0
Citrus Heights,One year,No,No,0.7638888888888888,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8161434977578476,0,1
Agoura Hills,Two year,Yes,Yes,0.9027777777777777,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.9008470353761835,1,0
Pinon Hills,One year,No,No,0.7222222222222222,DSL,Yes,Electronic check,Yes,1,Yes,Yes,1,0.6238166417538614,1,1
Surfside,One year,Yes,No,0.7777777777777777,DSL,No,Bank transfer (automatic),Yes,1,No,Yes,0,0.5032386646736423,1,0
Mountain View,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.07673143996013951,1,0
San Jose,Month-to-month,No,Yes,0.2638888888888889,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,0,0.8475336322869955,1,0
San Jacinto,Month-to-month,No,No,0.75,DSL,No,Credit card (automatic),Yes,1,No,No,1,0.3662182361733931,0,0
Morro Bay,Two year,No internet service,No internet service,0.3055555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.07972097658196312,0,0
Elk Grove,One year,Yes,Yes,0.25,DSL,No,Mailed check,Yes,1,No,No,1,0.4309915296462382,1,0
Twain,Month-to-month,No,No,0.19444444444444442,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5690084703537618,0,0
Fort Irwin,One year,No internet service,No internet service,0.5,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.025909317389138015,1,0
Fallbrook,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.02690582959641255,0,0
Palo Alto,Month-to-month,Yes,No,0.8055555555555555,DSL,No,Credit card (automatic),Yes,0,Yes,No,1,0.4683607374190334,1,0
Mira Loma,Two year,Yes,Yes,0.4305555555555555,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.3148978574987543,0,0
Santa Barbara,Month-to-month,Yes,No,0.027777777777777776,DSL,No,Mailed check,No,0,No,No,0,0.3258594917787744,0,0
Wishon,One year,No internet service,No internet service,0.6527777777777778,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01644245142002987,1,0
San Francisco,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,Yes,1,0.36372695565520685,0,0
Lockwood,Month-to-month,No,No,0.3055555555555555,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,1,0.7613353263577479,0,0
Cypress,Month-to-month,No internet service,No internet service,0.08333333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.024414549078226183,0,0
Big Bar,Two year,No internet service,No internet service,0.8333333333333333,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01594419531639263,0,0
Fullerton,Two year,Yes,Yes,0.9305555555555555,DSL,No,Credit card (automatic),No,0,No,No,0,0.1738913801694071,1,0
Hesperia,Two year,No,Yes,0.41666666666666663,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.6233183856502242,1,0
Berkeley,Month-to-month,No,No,0.6944444444444444,Fiber optic,No,Bank transfer (automatic),No,1,No,No,1,0.5132037867463877,1,0
Rio Dell,Two year,No,No,0.7638888888888888,Fiber optic,No,Credit card (automatic),No,1,No,No,1,0.5062282012954659,1,0
Avenal,Two year,No,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.674638764324863,1,0
Newport Beach,Month-to-month,No internet service,No internet service,0.06944444444444445,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.023916292974588915,0,0
Victorville,Month-to-month,No,No,0.9166666666666666,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8664673642252119,1,0
San Diego,Two year,Yes,Yes,0.3333333333333333,DSL,No,Mailed check,No,0,No,No,0,0.17438963627304435,0,0
Klamath,Month-to-month,Yes,No,0.38888888888888884,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.7598405580468361,0,0
Bridgeport,One year,No,Yes,0.875,Fiber optic,Yes,Credit card (automatic),No,0,Yes,No,1,0.715495764823119,0,0
Potrero,One year,No,No,0.7638888888888888,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.3168908819133034,0,1
San Jose,Two year,No,Yes,0.3472222222222222,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.807673143996014,0,0
Highland,Month-to-month,No,No,0.20833333333333331,DSL,No,Electronic check,No,0,No,No,1,0.30642750373692074,0,0
Taft,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6113602391629297,0,0
Alta,Month-to-month,No,Yes,0.16666666666666666,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.5570503238664675,1,0
San Marcos,Two year,No internet service,No internet service,0.75,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.020926756352765336,1,0
Merced,Two year,No,No,0.8333333333333333,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.3109118086696562,1,1
Windsor,Two year,No internet service,No internet service,0.9305555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.07822620827105134,0,0
Duncans Mills,Two year,No internet service,No internet service,0.4861111111111111,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.07125062282012953,1,0
